"","Street_name","Planning_Area","number_of_stations","dist_to_nearest_mrt","station_name","StationCode"
"62","JURONG GATEWAY ROAD","JURONG EAST",2,284.607456308615,"Jurong East","EW24"
"63","JURONG WEST CENTRAL 2","JURONG WEST",1,221.191313509108,"Boon Lay","EW27"
"64","JURONG WEST CENTRAL 3","JURONG WEST",1,220.684148950736,"Boon Lay","EW27"
"65","KALLANG AVENUE","KALLANG",2,355.916353184794,"Bendemeer","DT23"
"66","KELANTAN LANE","ROCHOR",1,225.739827868043,"Jalan Besar","DT22"
"67","KEPPEL ROAD","BUKIT MERAH",0,848.413589996634,"Outram Park","NE3"
"68","KITCHENER ROAD","KALLANG",0,501.971866656666,"Farrer Park","NE8"
"69","KOEK ROAD","ORCHARD",1,229.080306341472,"Somerset","NS23"
"70","LAVENDER STREET","KALLANG",1,204.341447489824,"Bendemeer","DT23"
"71","LORONG 22 GEYLANG","GEYLANG",0,524.238483907455,"Aljunied","EW9"
"72","LORONG 4 TOA PAYOH","TOA PAYOH",0,505.137971944123,"Toa Payoh","NS19"
"73","LORONG KILAT","BUKIT TIMAH",1,270.484189908301,"Beauty World","DT5"
"74","LORONG LIPUT","QUEENSTOWN",1,237.580635813689,"Holland Village","CC21"
"75","MACPHERSON ROAD","GEYLANG",1,452.884195512269,"Potong Pasir","NE10"
"76","MAJU AVENUE","SERANGOON",0,1503.51453605308,"Lorong Chuan","CC14"
"77","MARINA BOULEVARD","DOWNTOWN CORE",2,437.318371209488,"Bayfront","CE1"
"78","MARINA VIEW","DOWNTOWN CORE",4,69.2916663593995,"Downtown","DT17"
"79","MARINE PARADE ROAD","BEDOK",1,346.110523056149,"Marine Terrace","TE27"
"80","MARITIME SQUARE","BUKIT MERAH",2,206.361781521152,"HarbourFront","CC29"
"81","MARKET STREET","BEDOK",1,497.253858044363,"Bedok","EW5"
"82","MARNE ROAD","KALLANG",1,414.145685365912,"Farrer Park","NE8"
"83","MERCHANT ROAD","SINGAPORE RIVER",2,271.880255785652,"Clarke Quay","NE5"
"84","MIDDLE ROAD","ROCHOR",4,271.003498706426,"Bencoolen","DT21"
"85","MOHAMED SULTAN ROAD","RIVER VALLEY",1,390.876583843836,"Fort Canning","DT20"
"86","MOUNTBATTEN ROAD","KALLANG",1,440.44512100617,"Mountbatten","CC7"
"87","NEW BRIDGE ROAD","OUTRAM",3,161.223440958232,"Chinatown","NE4"
"88","NEW UPPER CHANGI ROAD","BEDOK",0,623.991748953205,"Tanah Merah","EW4"
"89","NORTH BRIDGE ROAD","ROCHOR",0,512.365452505096,"Jalan Besar","DT22"
"90","NORTH BUONA VISTA DRIVE","QUEENSTOWN",2,223.40012368104,"Buona Vista","CC22"
"91","NORTHPOINT DRIVE","YISHUN",1,290.919569085666,"Yishun","NS13"
"92","OCEAN WAY","SOUTHERN ISLANDS",0,2976.80993116504,"HarbourFront","CC29"
"93","ORCHARD ROAD","ORCHARD",1,424.870502105199,"Somerset","NS23"
"94","ORCHARD TURN","ORCHARD",2,233.800770539517,"Orchard","NS22"
"95","OUTRAM ROAD","OUTRAM",3,33.0557267554954,"Outram Park","EW16"
"96","PASIR PANJANG ROAD","QUEENSTOWN",0,505.120062399187,"Haw Par Villa","CC25"
"97","PASIR RIS CENTRAL","PASIR RIS",0,970.453502427493,"Pasir Ris","EW1"
"98","PASIR RIS CLOSE","PASIR RIS",0,839.643528364449,"Pasir Ris","EW1"
"99","PAYA LEBAR ROAD","TOA PAYOH",1,17.4639551486933,"Tai Seng","CC11"
"100","PENANG ROAD","MUSEUM",3,220.725507452228,"Dhoby Ghaut","NE6"
"101","PETIR ROAD","BUKIT PANJANG",1,147.522674980255,"Pending","BP8"
"102","PUNGGOL CENTRAL","PUNGGOL",3,372.507579864184,"Cove","PE1"
"103","QUEENSWAY","QUEENSTOWN",0,556.110756829842,"Commonwealth","EW20"
"104","RACE COURSE ROAD","KALLANG",0,611.055791874983,"Boon Keng","NE9"
"105","RAFFLES AVENUE","DOWNTOWN CORE",2,429.543059156394,"Bayfront","CE1"
"106","RAFFLES BOULEVARD","DOWNTOWN CORE",2,261.994161778155,"Promenade","DT15"
"107","RAFFLES LINK","DOWNTOWN CORE",3,201.874067251725,"Esplanade","CC3"
"108","RAFFLES PLACE","DOWNTOWN CORE",3,21.4126216991092,"Raffles Place","EW14"
"109","RAFFLES QUAY","DOWNTOWN CORE",5,240.915544062914,"Downtown","DT17"
"110","RANGOON ROAD","KALLANG",1,353.385899796632,"Farrer Park","NE8"
"111","RIVER VALLEY ROAD","TANGLIN",1,486.394618860704,"Great World","TE15"
"112","RIVERVALE CRESCENT","SENGKANG",2,187.083836457319,"Rumbia","SE2"
"113","ROBERTSON QUAY","SINGAPORE RIVER",0,585.244577668964,"Havelock","TE16"
"114","ROBINSON ROAD","DOWNTOWN CORE",3,244.131004407349,"Shenton Way","TE19"
"115","ROCHOR CANAL ROAD","ROCHOR",4,15.4423923688473,"Rochor","DT13"
"116","ROCHOR ROAD","ROCHOR",4,170.259212105453,"Bugis","EW12"
"117","SAM LEONG ROAD","KALLANG",1,465.698465403098,"Farrer Park","NE8"
"118","SCOTTS ROAD","NEWTON",1,464.42799163411,"Newton","NS21"
"119","SELEGIE ROAD","ROCHOR",2,355.44538987438,"Rochor","DT13"
"120","SEMBAWANG DRIVE","SEMBAWANG",0,940.611748365218,"Sembawang","NS11"
"121","SEMBAWANG ROAD","MANDAI",0,920.185730206818,"Yishun","NS13"
"122","SENGKANG SQUARE","SENGKANG",2,180.545394055938,"Sengkang","STC"
"123","SENGKANG WEST AVENUE","SENGKANG",2,59.9850542488954,"Fernvale","SW5"
"124","SERANGOON CENTRAL","SERANGOON",1,405.71646512935,"Serangoon","CC13"
"125","SERANGOON ROAD","KALLANG",0,565.778077540193,"Potong Pasir","NE10"
"126","SHENTON WAY","DOWNTOWN CORE",2,275.243840534285,"Tanjong Pagar","EW15"
"127","SIMS AVENUE","GEYLANG",1,175.030014363129,"Aljunied","EW9"
"128","SIMS DRIVE","GEYLANG",1,460.653569856455,"Aljunied","EW9"
"129","SIN MING ROAD","BISHAN",0,561.254539559789,"Upper Thomson","TE8"
"130","SINARAN DRIVE","NOVENA",1,177.0891278582,"Novena","NS20"
"131","SOMERSET ROAD","ORCHARD",1,80.8853820764134,"Somerset","NS23"
"132","SOUTH BRIDGE ROAD","OUTRAM",4,166.121964138251,"Chinatown","DT19"
"133","SOUTH BUONA VISTA ROAD","QUEENSTOWN",0,590.697512326727,"Haw Par Villa","CC25"
"134","STADIUM WALK","KALLANG",1,210.057937937092,"Stadium","CC6"
"135","STAMFORD ROAD","MUSEUM",3,302.689366199239,"City Hall","EW13"
"136","TAI SENG STREET","HOUGANG",1,166.746902288787,"Tai Seng","CC11"
"137","TAI THONG CRESCENT","TOA PAYOH",1,270.535660474672,"Potong Pasir","NE10"
"138","TAMPINES CENTRAL 1","TAMPINES",2,301.828703915647,"Tampines","EW2"
"139","TAMPINES CENTRAL 5","TAMPINES",2,98.1074659472728,"Tampines","EW2"
"140","TAMPINES STREET 32","TAMPINES",1,460.361353525921,"Tampines East","DT33"
"141","TAN QUEE LAN STREET","DOWNTOWN CORE",2,103.472443148846,"Bugis","DT14"
"142","TANGLIN ROAD","TANGLIN",0,569.734591372803,"Redhill","EW18"
"143","TANJONG KATONG ROAD","GEYLANG",0,674.88115560648,"Dakota","CC8"
"144","TELOK AYER STREET","OUTRAM",4,143.195038616067,"Telok Ayer","DT18"
"145","TELOK KURAU ROAD","BEDOK",0,782.817759931963,"Marine Terrace","TE27"
"146","TEMASEK BOULEVARD","DOWNTOWN CORE",3,216.727986663948,"Promenade","CC4"
"147","TESSENSOHN ROAD","KALLANG",1,464.265841870434,"Farrer Park","NE8"
"148","THOMSON ROAD","NOVENA",0,546.61083065425,"Novena","NS20"
"149","TIONG BAHRU ROAD","BUKIT MERAH",1,406.607540013818,"Havelock","TE16"
"150","TRAS STREET","DOWNTOWN CORE",1,281.93406699654,"Tanjong Pagar","EW15"
"151","UNITY STREET","SINGAPORE RIVER",1,261.271908308897,"Fort Canning","DT20"
"152","UPPER BUKIT TIMAH ROAD","BUKIT PANJANG",3,126.505712755645,"Bukit Panjang","BP6"
"153","UPPER CIRCULAR ROAD","SINGAPORE RIVER",1,163.205007576201,"Clarke Quay","NE5"
"154","UPPER CROSS STREET","OUTRAM",2,180.704385185389,"Chinatown","NE4"
"155","UPPER SERANGOON ROAD","HOUGANG",1,478.396103283965,"Kovan","NE13"
"156","UPPER THOMSON ROAD","BISHAN",0,640.478376710229,"Upper Thomson","TE8"
"157","VICTORIA STREET","ROCHOR",3,13.7095666790351,"Bugis","EW12"
"158","WEST COAST DRIVE","CLEMENTI",0,660.541506724881,"Clementi","EW23"
"159","WEST COAST ROAD","CLEMENTI",0,830.363251983667,"Clementi","EW23"
"160","WILKIE ROAD","NEWTON",2,368.184467255461,"Little India","DT12"
"161","WOODLANDS AVENUE 1","WOODLANDS",0,680.960492549822,"Woodlands","NS9"
"162","WOODLANDS ROAD","BUKIT PANJANG",1,402.9983735128,"Jelapang","BP12"
"163","WOODLANDS SQUARE","WOODLANDS",2,151.072682267784,"Woodlands","NS9"
"164","YIO CHU KANG ROAD","HOUGANG",0,1163.74874007091,"Serangoon","CC13"
"165","YISHUN AVENUE 2","YISHUN",1,128.920506400913,"Khatib","NS14"
"166","YISHUN AVENUE 9","YISHUN",0,591.13432383386,"Yishun","NS13"
"167","YISHUN CENTRAL 1","YISHUN",1,273.693330229146,"Yishun","NS13"
"168","YISHUN RING ROAD","YISHUN",0,713.20163129468,"Yishun","NS13"
