"Street_name","accessibility_score"
"SOUTH BRIDGE ROAD",0.930212293313613
"SOUTH BUONA VISTA ROAD",0.621976678694473
"STADIUM WALK",0.779773803744374
"STAMFORD ROAD",0.877762061794732
"TAI SENG STREET",0.775764102786893
"TAI THONG CRESCENT",0.772439852840197
"TAMPINES CENTRAL 1",0.74463799630827
"TAMPINES CENTRAL 5",0.749369574519427
"TAMPINES STREET 32",0.670185528852478
"TAN QUEE LAN STREET",0.853881305207533
"TANGLIN ROAD",0.662895521860013
"TANJONG KATONG ROAD",0.637973972968943
"TELOK AYER STREET",0.949196529220154
"TELOK KURAU ROAD",0.597302105505994
"TEMASEK BOULEVARD",0.85396810650349
"TESSENSOHN ROAD",0.724768517965006
"THOMSON ROAD",0.662359236559946
"TIONG BAHRU ROAD",0.781683504986046
"TRAS STREET",0.785521350230338
"UNITY STREET",0.756144560618114
"UPPER BUKIT TIMAH ROAD",0.818111164743505
"UPPER CIRCULAR ROAD",0.829205097935811
"UPPER CROSS STREET",0.787631236080432
"UPPER SERANGOON ROAD",0.724010081404885
"UPPER THOMSON ROAD",0.632036003955905
"VICTORIA STREET",0.894992124559167
"WEST COAST DRIVE",0.620938016428154
"WEST COAST ROAD",0.584770243622509
"WILKIE ROAD",0.67468798267102
"WOODLANDS AVENUE 1",0.584110550441958
"WOODLANDS ROAD",0.617181505024653
"WOODLANDS SQUARE",0.791486851159097
"YIO CHU KANG ROAD",0.577490278891167
"YISHUN AVENUE 2",0.808408145221394
"YISHUN AVENUE 9",0.64555081953515
"YISHUN CENTRAL 1",0.788594392950537
"YISHUN RING ROAD",0.642822778027918
