"Street_name","accessibility_score"
"BIDADARI PARK DRIVE",0.314196154605539
"RAFFLES AVENUE",0.313191973057658
"MACPHERSON ROAD",0.309672547183352
"KALLANG AVENUE",0.308104505294679
"ANG MO KIO AVENUE 3",0.306149487078777
"CUSCADEN ROAD",0.304638908158439
"UNITY STREET",0.303442451588362
"MERCHANT ROAD",0.302693839931328
"COMPASSVALE BOW",0.302509483612212
"QUEENSWAY",0.301642101561016
"MARNE ROAD",0.300611207690456
"RIVERVALE CRESCENT",0.298227364983186
"HAVELOCK ROAD",0.298000640942687
"SINARAN DRIVE",0.296427972410423
"SERANGOON CENTRAL",0.29038836924432
"LORONG KILAT",0.289514740161141
"PETIR ROAD",0.289228167452818
"SIMS DRIVE",0.287595590844369
"JURONG EAST STREET 21",0.286991312780144
"UPPER SERANGOON ROAD",0.284936736402377
"SAM LEONG ROAD",0.2841596387214
"MARINA BOULEVARD",0.281989573757823
"SIN MING ROAD",0.281207756929677
"TESSENSOHN ROAD",0.278937121828753
"LORONG 4 TOA PAYOH",0.278428542157503
"JURONG WEST CENTRAL 3",0.272010776133506
"KELANTAN LANE",0.270090784174748
"RANGOON ROAD",0.26827723767609
"BROOKE ROAD",0.266253142442879
"HOUGANG STREET 51",0.260014617710365
"YISHUN RING ROAD",0.258806154666966
"JALAN BESAR",0.258768327319174
"SCOTTS ROAD",0.256916330567211
"GEYLANG ROAD",0.256154647364775
"JALAN ANAK BUKIT",0.255501450208689
"ORCHARD ROAD",0.254048698360702
"CLAYMORE DRIVE",0.251685943982151
"TAMPINES STREET 32",0.25131454134127
"TANGLIN ROAD",0.250505031379047
"THOMSON ROAD",0.248552593099133
"TANJONG KATONG ROAD",0.247162785131643
"RACE COURSE ROAD",0.246915076406069
"MARINE PARADE ROAD",0.245715470052547
"MOUNTBATTEN ROAD",0.244420805115297
"JURONG WEST CENTRAL 2",0.240786491363843
"BALESTIER ROAD",0.239095315224979
"ENG HOON STREET",0.238727301895208
"CHANGI ROAD",0.238519921778523
"SEMBAWANG ROAD",0.237760645461298
"HOUGANG AVENUE 10",0.234079171619678
"SERANGOON ROAD",0.232530095432435
"BEDOK NORTH STREET 1",0.232343731264693
"YIO CHU KANG ROAD",0.232283608380525
"YISHUN AVENUE 9",0.227918791338495
"LORONG 22 GEYLANG",0.223095858625383
"BEDOK ROAD",0.221335443775381
"MOHAMED SULTAN ROAD",0.217753226330853
"WILKIE ROAD",0.214229605491874
"TELOK KURAU ROAD",0.213656051381599
"ROBERTSON QUAY",0.211152399672972
"MARKET STREET",0.210693842420586
"MAJU AVENUE",0.210147767338865
"SEMBAWANG DRIVE",0.209356831603084
"HOUGANG STREET 91",0.209190834844524
"UPPER THOMSON ROAD",0.207244494729077
"EASTWOOD ROAD",0.206973392641007
"EAST COAST ROAD",0.20432560130762
"PASIR RIS CLOSE",0.203861083030273
"GUILLEMARD ROAD",0.203014265948879
"JALAN LEGUNDI",0.200770371916366
"WEST COAST DRIVE",0.197355273430372
"PASIR RIS CENTRAL",0.196124800758212
"KEPPEL ROAD",0.195684480160316
"WEST COAST ROAD",0.18773942984631
"NEW UPPER CHANGI ROAD",0.177393316764503
"WOODLANDS AVENUE 1",0.1773014151833
"CHOA CHU KANG AVENUE 4",0.170174655034338
"JOO CHIAT ROAD",0.169950576296076
"AIRPORT BOULEVARD",0.137009468656345
"WOODLANDS ROAD",0.120497680037889
"JOO KOON CIRCLE",0.072609471969633
"BUKIT TIMAH ROAD",0.022424720618382
"OCEAN WAY",0
