"","Street_name","Planning_Area","number_of_bus_stops","dist_to_nearest_bus_stop"
"68","KITCHENER ROAD","KALLANG",3,5.65237346088417
"69","KOEK ROAD","ORCHARD",3,68.4773676389984
"70","LAVENDER STREET","KALLANG",5,60.4993126405405
"71","LORONG 22 GEYLANG","GEYLANG",4,156.244878456823
"72","LORONG 4 TOA PAYOH","TOA PAYOH",5,40.8322385109374
"73","LORONG KILAT","BUKIT TIMAH",4,78.2143882915138
"74","LORONG LIPUT","QUEENSTOWN",4,121.093650551725
"75","MACPHERSON ROAD","GEYLANG",6,123.571872965914
"76","MAJU AVENUE","SERANGOON",3,104.221158004799
"77","MARINA BOULEVARD","DOWNTOWN CORE",1,49.9454553395578
"78","MARINA VIEW","DOWNTOWN CORE",3,62.7802739056443
"79","MARINE PARADE ROAD","BEDOK",4,60.3447703315868
"80","MARITIME SQUARE","BUKIT MERAH",2,226.61378731452
"81","MARKET STREET","BEDOK",2,118.611869778507
"82","MARNE ROAD","KALLANG",2,97.0734688561766
"83","MERCHANT ROAD","SINGAPORE RIVER",1,157.517609019705
"84","MIDDLE ROAD","ROCHOR",6,61.5680070851389
"85","MOHAMED SULTAN ROAD","RIVER VALLEY",1,245.762285923144
"86","MOUNTBATTEN ROAD","KALLANG",2,58.4561360513361
"87","NEW BRIDGE ROAD","OUTRAM",8,38.0262149385378
"88","NEW UPPER CHANGI ROAD","BEDOK",3,153.780507944661
"89","NORTH BRIDGE ROAD","ROCHOR",7,39.3734274755763
"90","NORTH BUONA VISTA DRIVE","QUEENSTOWN",4,188.958477687565
"91","NORTHPOINT DRIVE","YISHUN",7,123.199647694742
"92","OCEAN WAY","SOUTHERN ISLANDS",0,1903.64431874454
"93","ORCHARD ROAD","ORCHARD",1,105.530006959418
"94","ORCHARD TURN","ORCHARD",5,77.5027591930873
"95","OUTRAM ROAD","OUTRAM",5,59.6218308061792
"96","PASIR PANJANG ROAD","QUEENSTOWN",8,72.9587759077958
"97","PASIR RIS CENTRAL","PASIR RIS",4,42.8979417826709
"98","PASIR RIS CLOSE","PASIR RIS",5,66.5003578580622
"99","PAYA LEBAR ROAD","TOA PAYOH",3,29.7981840391473
"100","PENANG ROAD","MUSEUM",3,178.960027575993
"101","PETIR ROAD","BUKIT PANJANG",7,164.900508071014
"102","PUNGGOL CENTRAL","PUNGGOL",8,126.727746620298
"103","QUEENSWAY","QUEENSTOWN",3,42.5995770925173
"104","RACE COURSE ROAD","KALLANG",4,132.526427500557
"105","RAFFLES AVENUE","DOWNTOWN CORE",1,42.3835624603653
"106","RAFFLES BOULEVARD","DOWNTOWN CORE",4,21.2688983687535
"107","RAFFLES LINK","DOWNTOWN CORE",3,63.095774161369
"108","RAFFLES PLACE","DOWNTOWN CORE",3,186.333426677674
"109","RAFFLES QUAY","DOWNTOWN CORE",4,89.125430028982
"110","RANGOON ROAD","KALLANG",2,125.872783736313
"111","RIVER VALLEY ROAD","TANGLIN",4,28.6959225387231
"112","RIVERVALE CRESCENT","SENGKANG",3,88.4929260514777
"113","ROBERTSON QUAY","SINGAPORE RIVER",4,170.655337225528
"114","ROBINSON ROAD","DOWNTOWN CORE",6,34.4123602994319
"115","ROCHOR CANAL ROAD","ROCHOR",2,26.1220328583139
"116","ROCHOR ROAD","ROCHOR",7,26.3759141986429
"117","SAM LEONG ROAD","KALLANG",2,66.774151733207
"118","SCOTTS ROAD","NEWTON",1,179.59585291025
"119","SELEGIE ROAD","ROCHOR",3,119.236718870934
"120","SEMBAWANG DRIVE","SEMBAWANG",4,51.4789354369607
"121","SEMBAWANG ROAD","MANDAI",4,110.68332534272
"122","SENGKANG SQUARE","SENGKANG",4,113.574687889353
"123","SENGKANG WEST AVENUE","SENGKANG",6,111.038110517513
"124","SERANGOON CENTRAL","SERANGOON",2,214.899430456873
"125","SERANGOON ROAD","KALLANG",2,191.315405383507
"126","SHENTON WAY","DOWNTOWN CORE",4,71.1408206033616
"127","SIMS AVENUE","GEYLANG",5,95.1665440574416
"128","SIMS DRIVE","GEYLANG",5,94.6879727647564
"129","SIN MING ROAD","BISHAN",5,27.9092171857915
"130","SINARAN DRIVE","NOVENA",2,206.092899156365
"131","SOMERSET ROAD","ORCHARD",3,47.8958601599096
"132","SOUTH BRIDGE ROAD","OUTRAM",7,57.386058670743
"133","SOUTH BUONA VISTA ROAD","QUEENSTOWN",5,2.18824357743419
"134","STADIUM WALK","KALLANG",4,131.084624310368
"135","STAMFORD ROAD","MUSEUM",8,9.42215036669282
"136","TAI SENG STREET","HOUGANG",2,152.085384745916
"137","TAI THONG CRESCENT","TOA PAYOH",7,109.794067360232
"138","TAMPINES CENTRAL 1","TAMPINES",7,99.4577573874866
"139","TAMPINES CENTRAL 5","TAMPINES",5,151.330039746127
"140","TAMPINES STREET 32","TAMPINES",6,63.5666113053903
"141","TAN QUEE LAN STREET","DOWNTOWN CORE",10,81.6809652009817
"142","TANGLIN ROAD","TANGLIN",3,77.6772786095888
"143","TANJONG KATONG ROAD","GEYLANG",4,47.7782067083738
"144","TELOK AYER STREET","OUTRAM",3,146.835235648918
"145","TELOK KURAU ROAD","BEDOK",4,45.1302904801819
"146","TEMASEK BOULEVARD","DOWNTOWN CORE",5,43.8708186466833
"147","TESSENSOHN ROAD","KALLANG",3,197.05369912486
"148","THOMSON ROAD","NOVENA",4,130.896306154698
"149","TIONG BAHRU ROAD","BUKIT MERAH",6,13.6133999316096
"150","TRAS STREET","DOWNTOWN CORE",6,74.3486663281163
"151","UNITY STREET","SINGAPORE RIVER",4,113.541827130998
"152","UPPER BUKIT TIMAH ROAD","BUKIT PANJANG",6,49.0552495899856
"153","UPPER CIRCULAR ROAD","SINGAPORE RIVER",8,55.9675913635403
"154","UPPER CROSS STREET","OUTRAM",5,40.6687532160158
"155","UPPER SERANGOON ROAD","HOUGANG",4,94.4109793859542
"156","UPPER THOMSON ROAD","BISHAN",2,67.3940137995317
"157","VICTORIA STREET","ROCHOR",7,42.4925550637915
"158","WEST COAST DRIVE","CLEMENTI",3,171.139940509319
"159","WEST COAST ROAD","CLEMENTI",4,111.10338340273
"160","WILKIE ROAD","NEWTON",0,312.574943610096
"161","WOODLANDS AVENUE 1","WOODLANDS",4,72.7974755090855
"162","WOODLANDS ROAD","BUKIT PANJANG",0,255.355821672165
"163","WOODLANDS SQUARE","WOODLANDS",5,115.833051722731
"164","YIO CHU KANG ROAD","HOUGANG",3,50.7028150804036
"165","YISHUN AVENUE 2","YISHUN",3,66.3708674601695
"166","YISHUN AVENUE 9","YISHUN",3,65.8695261456436
"167","YISHUN CENTRAL 1","YISHUN",7,130.835741009957
"168","YISHUN RING ROAD","YISHUN",5,73.9907452112958
