"","StreetName","number_of_bus_stops","average_dist_bus"
"84","MOHAMED SULTAN ROAD",11,362.047897140335
"85","MOUNTBATTEN ROAD",9,291.298480323851
"86","NEW BRIDGE ROAD",13,249.788443287481
"87","NEW UPPER CHANGI ROAD",12,318.802824368814
"88","NORTH BRIDGE ROAD",21,335.314314598414
"89","NORTH BUONA VISTA DRIVE",11,321.139963292838
"90","NORTHPOINT DRIVE",22,322.16374000805
"91","ORCHARD ROAD",9,340.586153866638
"92","ORCHARD TURN",9,264.873077352972
"93","OUTRAM ROAD",13,318.767343431095
"94","PASIR PANJANG ROAD",13,250.322990064013
"95","PASIR RIS CENTRAL",18,310.225497976658
"96","PASIR RIS CLOSE",11,278.054442491282
"97","PAYA LEBAR ROAD",11,297.614617379442
"98","PENANG ROAD",10,306.387763150823
"99","PETIR ROAD",13,287.683608980812
"100","PUNGGOL CENTRAL",18,317.032331194067
"101","QUEENSWAY",8,277.689451967756
"102","RACE COURSE ROAD",18,351.058369768076
"103","RAFFLES AVENUE",5,337.545349116717
"104","RAFFLES BOULEVARD",12,297.077617256498
"105","RAFFLES LINK",13,317.417125259287
"106","RAFFLES PLACE",8,272.375726690392
"107","RAFFLES QUAY",14,316.944610781504
"108","RANGOON ROAD",14,358.555664438204
"109","RIVER VALLEY ROAD",12,279.73044809157
"110","RIVERVALE CRESCENT",14,368.672058453249
"111","ROBERTSON QUAY",7,292.893724643038
"112","ROBINSON ROAD",13,295.760310984679
"113","ROCHOR CANAL ROAD",19,358.708867009611
"114","ROCHOR ROAD",23,313.49770813382
"115","SAM LEONG ROAD",8,313.704059938493
"116","SCOTTS ROAD",7,340.124650062239
"117","SELEGIE ROAD",15,332.014348128519
"118","SEMBAWANG DRIVE",10,304.568188179824
"119","SEMBAWANG ROAD",13,314.190455550059
"120","SENGKANG SQUARE",21,347.517763711505
"121","SENGKANG WEST AVENUE",16,337.892013663684
"122","SERANGOON CENTRAL",19,354.853288338194
"123","SERANGOON ROAD",9,394.606940988409
"124","SHENTON WAY",11,276.685358244084
"125","SIMS AVENUE",17,343.66933312112
"126","SIMS DRIVE",14,309.922540199925
"127","SIN MING ROAD",18,352.624609986556
"128","SINARAN DRIVE",9,348.592204046403
"129","SOMERSET ROAD",8,266.019371207036
"130","SOUTH BRIDGE ROAD",19,333.477987134988
"131","SOUTH BUONA VISTA ROAD",11,254.668663694832
"132","STADIUM WALK",5,229.570680939194
"133","STAMFORD ROAD",18,290.537306683694
"134","TAI SENG STREET",9,308.204488440254
"135","TAI THONG CRESCENT",21,329.919156533567
"136","TAMPINES CENTRAL 1",15,261.168529147924
"137","TAMPINES CENTRAL 5",17,331.071654451087
"138","TAMPINES STREET 32",17,284.831188770755
"139","TAN QUEE LAN STREET",27,301.723524552468
"140","TANGLIN ROAD",10,330.858266849397
"141","TANJONG KATONG ROAD",14,318.61723294005
"142","TELOK AYER STREET",15,350.505731344096
"143","TELOK KURAU ROAD",17,344.355368390767
"144","TEMASEK BOULEVARD",18,320.644243037192
"145","TESSENSOHN ROAD",15,352.847484743885
"146","THOMSON ROAD",10,329.161959891624
"147","TIONG BAHRU ROAD",7,191.874515908707
"148","TRAS STREET",19,304.051746258571
"149","UNITY STREET",11,315.24570434493
"150","UPPER BUKIT TIMAH ROAD",17,284.975053014437
"151","UPPER CIRCULAR ROAD",17,283.921924767607
"152","UPPER CROSS STREET",14,308.223676597015
"153","UPPER SERANGOON ROAD",15,373.339185067135
"154","UPPER THOMSON ROAD",8,277.498374858959
"155","VICTORIA STREET",28,319.84650117148
"156","WEST COAST DRIVE",8,297.486580111349
"157","WEST COAST ROAD",14,332.720670304887
"158","WILKIE ROAD",5,395.575725286061
"159","WOODLANDS AVENUE 1",15,368.060992174279
"160","WOODLANDS ROAD",8,354.324461226668
"161","WOODLANDS SQUARE",16,319.762988341212
"162","YIO CHU KANG ROAD",13,323.665201382468
"163","YISHUN AVENUE 2",13,310.160504473242
"164","YISHUN AVENUE 9",12,270.069194979458
"165","YISHUN CENTRAL 1",18,293.582219870681
"166","YISHUN RING ROAD",17,328.067395873983
