"","Street_name","Planning_Area","number_of_bus_stops","dist_to_nearest_bus_stop","BusStopCode"
"25","CLAYMORE DRIVE","ORCHARD",2,130.447833354164,"09169"
"26","CLEMENCEAU AVENUE","MUSEUM",4,77.931636742595,"08011"
"27","CLEMENTI AVENUE 3","CLEMENTI",4,37.1427058121719,"17239"
"28","COLEMAN STREET","DOWNTOWN CORE",5,93.2897277069717,"04168"
"29","COLLYER QUAY","DOWNTOWN CORE",2,67.7271966950032,"03019"
"30","COMMONWEALTH AVENUE WEST","QUEENSTOWN",2,31.8522792563417,"19049"
"31","COMPASSVALE BOW","SENGKANG",2,204.182559842951,"67711"
"32","CROSS STREET","OUTRAM",2,58.680443217371,"03041"
"33","CUSCADEN ROAD","ORCHARD",3,94.7514381300302,"09191"
"34","EAST COAST ROAD","BEDOK",4,32.0675643634851,"93079"
"35","EASTWOOD ROAD","BEDOK",5,69.9006841653281,"85019"
"36","ENG HOON STREET","BUKIT MERAH",2,121.519972028572,"06051"
"37","ENGGOR STREET","DOWNTOWN CORE",6,83.4459144420049,"03222"
"38","EU TONG SEN STREET","OUTRAM",2,58.5044018164118,"05013"
"39","FOCH ROAD","KALLANG",4,64.5081645092931,"07329"
"40","GEYLANG ROAD","GEYLANG",3,184.930214413224,"81069"
"41","GOLDHILL PLAZA","NOVENA",4,97.1759205791443,"50021"
"42","GOPENG STREET","DOWNTOWN CORE",5,138.452488346427,"03241"
"43","GUILLEMARD ROAD","GEYLANG",2,65.2230856663543,"81169"
"44","HANDY ROAD","MUSEUM",5,57.4210114132847,"08041"
"45","HAVELOCK ROAD","BUKIT MERAH",4,157.389186382593,"10231"
"46","HIGH STREET","DOWNTOWN CORE",6,80.1351269075836,"04229"
"47","HOLLAND AVENUE","QUEENSTOWN",5,9.05210612735031,"11401"
"48","HOUGANG AVENUE 10","HOUGANG",4,43.7625174661672,"64071"
"49","HOUGANG STREET 51","HOUGANG",5,29.7098372475564,"64441"
"50","HOUGANG STREET 91","HOUGANG",4,45.9791265673576,"64251"
"51","IRRAWADDY ROAD","NOVENA",3,99.627455205566,"50038"
"52","JALAN ANAK BUKIT","BUKIT TIMAH",3,134.465772681609,"42259"
"53","JALAN BESAR","KALLANG",3,68.106538137917,"07319"
"54","JALAN JURONG KECHIL","BUKIT TIMAH",5,69.2421455430208,"42151"
"55","JALAN LEGUNDI","SEMBAWANG",4,107.590151302413,"58011"
"56","JALAN MASJID","BEDOK",3,106.799397020683,"83059"
"57","JALAN SULTAN","KALLANG",6,55.536849006874,"01231"
"58","JELEBU ROAD","BUKIT PANJANG",10,27.595112032302,"44631"
"59","JOO CHIAT ROAD","GEYLANG",2,91.6551648221591,"82049"
"60","JOO KOON CIRCLE","PIONEER",0,260.668848285755,"24499"
"61","JURONG EAST STREET 21","JURONG EAST",3,134.92690110485,"28069"
"62","JURONG GATEWAY ROAD","JURONG EAST",8,104.845628065622,"28211"
"63","JURONG WEST CENTRAL 2","JURONG WEST",1,221.726641747272,"22009"
"64","JURONG WEST CENTRAL 3","JURONG WEST",3,163.858471492659,"22009"
"65","KALLANG AVENUE","KALLANG",2,179.760544480662,"07379"
"66","KELANTAN LANE","ROCHOR",1,67.7917707722182,"07419"
"67","KEPPEL ROAD","BUKIT MERAH",2,119.713964200288,"14061"
"68","KITCHENER ROAD","KALLANG",3,5.65237346088417,"07231"
"69","KOEK ROAD","ORCHARD",3,68.4773676389984,"08137"
"70","LAVENDER STREET","KALLANG",5,60.4993126405405,"07359"
"71","LORONG 22 GEYLANG","GEYLANG",4,156.244878456823,"81169"
"72","LORONG 4 TOA PAYOH","TOA PAYOH",5,40.8322385109374,"52269"
"73","LORONG KILAT","BUKIT TIMAH",4,78.2143882915138,"42169"
"74","LORONG LIPUT","QUEENSTOWN",4,121.093650551725,"11419"
"75","MACPHERSON ROAD","GEYLANG",6,123.571872965914,"70359"
"76","MAJU AVENUE","SERANGOON",3,104.221158004799,"66261"
"77","MARINA BOULEVARD","DOWNTOWN CORE",1,49.9454553395577,"03501"
"78","MARINA VIEW","DOWNTOWN CORE",3,62.7802739056443,"03529"
"79","MARINE PARADE ROAD","BEDOK",4,60.3447703315868,"92089"
"80","MARITIME SQUARE","BUKIT MERAH",2,226.61378731452,"14129"
"81","MARKET STREET","BEDOK",2,118.611869778507,"84351"
"82","MARNE ROAD","KALLANG",2,97.0734688561766,"07211"
"83","MERCHANT ROAD","SINGAPORE RIVER",1,157.517609019705,"06189"
"84","MIDDLE ROAD","ROCHOR",6,61.5680070851389,"07571"
"85","MOHAMED SULTAN ROAD","RIVER VALLEY",1,245.762285923144,"04321"
"86","MOUNTBATTEN ROAD","KALLANG",2,58.4561360513361,"91091"
"87","NEW BRIDGE ROAD","OUTRAM",8,38.0262149385378,"05022"
"88","NEW UPPER CHANGI ROAD","BEDOK",3,153.780507944661,"84069"
"89","NORTH BRIDGE ROAD","ROCHOR",7,39.3734274755763,"01229"
"90","NORTH BUONA VISTA DRIVE","QUEENSTOWN",4,188.958477687565,"11369"
"91","NORTHPOINT DRIVE","YISHUN",7,123.199647694742,"59009"
"92","OCEAN WAY","SOUTHERN ISLANDS",0,1903.64431874454,"14519"
"93","ORCHARD ROAD","ORCHARD",1,105.530006959418,"09037"
"94","ORCHARD TURN","ORCHARD",5,77.5027591930873,"09011"
"95","OUTRAM ROAD","OUTRAM",5,59.6218308061792,"06029"
"96","PASIR PANJANG ROAD","QUEENSTOWN",8,72.9587759077958,"15221"
"97","PASIR RIS CENTRAL","PASIR RIS",4,42.8979417826709,"78071"
"98","PASIR RIS CLOSE","PASIR RIS",5,66.5003578580622,"78091"
"99","PAYA LEBAR ROAD","TOA PAYOH",3,29.7981840391473,"70281"
"100","PENANG ROAD","MUSEUM",3,178.960027575993,"08031"
"101","PETIR ROAD","BUKIT PANJANG",7,164.900508071014,"44221"
"102","PUNGGOL CENTRAL","PUNGGOL",8,126.727746620298,"65249"
"103","QUEENSWAY","QUEENSTOWN",3,42.5995770925173,"11071"
"104","RACE COURSE ROAD","KALLANG",4,132.526427500557,"50249"
"105","RAFFLES AVENUE","DOWNTOWN CORE",1,42.3835624603653,"03501"
"106","RAFFLES BOULEVARD","DOWNTOWN CORE",4,21.2688983687535,"02089"
"107","RAFFLES LINK","DOWNTOWN CORE",3,63.095774161369,"02119"
"108","RAFFLES PLACE","DOWNTOWN CORE",3,186.333426677674,"03019"
"109","RAFFLES QUAY","DOWNTOWN CORE",4,89.125430028982,"03059"
"110","RANGOON ROAD","KALLANG",2,125.872783736313,"50261"
"111","RIVER VALLEY ROAD","TANGLIN",4,28.6959225387231,"13063"
"112","RIVERVALE CRESCENT","SENGKANG",3,88.4929260514777,"67671"
"113","ROBERTSON QUAY","SINGAPORE RIVER",4,170.655337225528,"06169"
"114","ROBINSON ROAD","DOWNTOWN CORE",6,34.4123602994319,"03071"
"115","ROCHOR CANAL ROAD","ROCHOR",2,26.1220328583139,"07531"
"116","ROCHOR ROAD","ROCHOR",7,26.3759141986429,"07551"
"117","SAM LEONG ROAD","KALLANG",2,66.774151733207,"07231"
"118","SCOTTS ROAD","NEWTON",1,179.59585291025,"40171"
"119","SELEGIE ROAD","ROCHOR",3,119.236718870934,"07021"
"120","SEMBAWANG DRIVE","SEMBAWANG",4,51.4789354369607,"58351"
"121","SEMBAWANG ROAD","MANDAI",4,110.68332534272,"57111"
"122","SENGKANG SQUARE","SENGKANG",4,113.574687889353,"67441"
"123","SENGKANG WEST AVENUE","SENGKANG",6,111.038110517513,"67489"
"124","SERANGOON CENTRAL","SERANGOON",2,214.899430456873,"66371"
"125","SERANGOON ROAD","KALLANG",2,191.315405383507,"60089"
"126","SHENTON WAY","DOWNTOWN CORE",4,71.1408206033616,"03217"
"127","SIMS AVENUE","GEYLANG",5,95.1665440574416,"81011"
"128","SIMS DRIVE","GEYLANG",5,94.6879727647564,"80229"
"129","SIN MING ROAD","BISHAN",5,27.9092171857915,"53181"
"130","SINARAN DRIVE","NOVENA",2,206.092899156365,"50111"
"131","SOMERSET ROAD","ORCHARD",3,47.8958601599096,"08121"
"132","SOUTH BRIDGE ROAD","OUTRAM",7,57.386058670743,"05199"
"133","SOUTH BUONA VISTA ROAD","QUEENSTOWN",5,2.18824357743419,"15101"
"134","STADIUM WALK","KALLANG",4,131.084624310368,"80171"
"135","STAMFORD ROAD","MUSEUM",8,9.42215036669282,"04143"
"136","TAI SENG STREET","HOUGANG",2,152.085384745916,"70289"
"137","TAI THONG CRESCENT","TOA PAYOH",7,109.794067360232,"60211"
"138","TAMPINES CENTRAL 1","TAMPINES",7,99.4577573874866,"76199"
"139","TAMPINES CENTRAL 5","TAMPINES",5,151.330039746127,"76139"
"140","TAMPINES STREET 32","TAMPINES",6,63.5666113053903,"76411"
"141","TAN QUEE LAN STREET","DOWNTOWN CORE",10,81.6809652009817,"01541"
"142","TANGLIN ROAD","TANGLIN",3,77.6772786095888,"10321"
"143","TANJONG KATONG ROAD","GEYLANG",4,47.7782067083738,"82089"
"144","TELOK AYER STREET","OUTRAM",3,146.835235648918,"03041"
"145","TELOK KURAU ROAD","BEDOK",4,45.1302904801819,"83121"
"146","TEMASEK BOULEVARD","DOWNTOWN CORE",5,43.8708186466833,"02159"
"147","TESSENSOHN ROAD","KALLANG",3,197.05369912486,"07221"
"148","THOMSON ROAD","NOVENA",4,130.896306154698,"50029"
"149","TIONG BAHRU ROAD","BUKIT MERAH",6,13.6133999316096,"06051"
"150","TRAS STREET","DOWNTOWN CORE",6,74.3486663281163,"05419"
"151","UNITY STREET","SINGAPORE RIVER",4,113.541827130998,"04321"
"152","UPPER BUKIT TIMAH ROAD","BUKIT PANJANG",6,49.0552495899856,"44019"
"153","UPPER CIRCULAR ROAD","SINGAPORE RIVER",8,55.9675913635403,"04239"
"154","UPPER CROSS STREET","OUTRAM",5,40.6687532160158,"06171"
"155","UPPER SERANGOON ROAD","HOUGANG",4,94.4109793859542,"63041"
"156","UPPER THOMSON ROAD","BISHAN",2,67.3940137995317,"53069"
"157","VICTORIA STREET","ROCHOR",7,42.4925550637915,"01059"
"158","WEST COAST DRIVE","CLEMENTI",3,171.139940509319,"20011"
"159","WEST COAST ROAD","CLEMENTI",4,111.10338340273,"17071"
"160","WILKIE ROAD","NEWTON",0,312.574943610096,"40011"
"161","WOODLANDS AVENUE 1","WOODLANDS",4,72.7974755090855,"46351"
"162","WOODLANDS ROAD","BUKIT PANJANG",0,255.355821672165,"44959"
"163","WOODLANDS SQUARE","WOODLANDS",5,115.833051722731,"47009"
"164","YIO CHU KANG ROAD","HOUGANG",3,50.7028150804036,"63189"
"165","YISHUN AVENUE 2","YISHUN",3,66.3708674601695,"59041"
"166","YISHUN AVENUE 9","YISHUN",3,65.8695261456436,"59179"
"167","YISHUN CENTRAL 1","YISHUN",7,130.835741009957,"59008"
"168","YISHUN RING ROAD","YISHUN",5,73.9907452112958,"59139"
