"","Street_name","Planning_Area","number_of_bus_stops","dist_to_nearest_bus_stop"
"56","JALAN MASJID","BEDOK",NA,NA
"57","JALAN SULTAN","KALLANG",NA,NA
"58","JELEBU ROAD","BUKIT PANJANG",NA,NA
"59","JOO CHIAT ROAD","GEYLANG",NA,NA
"60","JOO KOON CIRCLE","PIONEER",NA,NA
"61","JURONG EAST STREET 21","JURONG EAST",NA,NA
"62","JURONG GATEWAY ROAD","JURONG EAST",NA,NA
"63","JURONG WEST CENTRAL 2","JURONG WEST",NA,NA
"64","JURONG WEST CENTRAL 3","JURONG WEST",NA,NA
"65","KALLANG AVENUE","KALLANG",NA,NA
"66","KELANTAN LANE","ROCHOR",NA,NA
"67","KEPPEL ROAD","BUKIT MERAH",NA,NA
"68","KITCHENER ROAD","KALLANG",NA,NA
"69","KOEK ROAD","ORCHARD",NA,NA
"70","LAVENDER STREET","KALLANG",NA,NA
"71","LORONG 22 GEYLANG","GEYLANG",NA,NA
"72","LORONG 4 TOA PAYOH","TOA PAYOH",NA,NA
"73","LORONG KILAT","BUKIT TIMAH",NA,NA
"74","LORONG LIPUT","QUEENSTOWN",NA,NA
"75","MACPHERSON ROAD","GEYLANG",NA,NA
"76","MAJU AVENUE","SERANGOON",NA,NA
"77","MARINA BOULEVARD","DOWNTOWN CORE",NA,NA
"78","MARINA VIEW","DOWNTOWN CORE",NA,NA
"79","MARINE PARADE ROAD","BEDOK",NA,NA
"80","MARITIME SQUARE","BUKIT MERAH",NA,NA
"81","MARKET STREET","BEDOK",NA,NA
"82","MARNE ROAD","KALLANG",NA,NA
"83","MERCHANT ROAD","SINGAPORE RIVER",NA,NA
"84","MIDDLE ROAD","ROCHOR",NA,NA
"85","MOHAMED SULTAN ROAD","RIVER VALLEY",NA,NA
"86","MOUNTBATTEN ROAD","KALLANG",NA,NA
"87","NEW BRIDGE ROAD","OUTRAM",NA,NA
"88","NEW UPPER CHANGI ROAD","BEDOK",NA,NA
"89","NORTH BRIDGE ROAD","ROCHOR",NA,NA
"90","NORTH BUONA VISTA DRIVE","QUEENSTOWN",NA,NA
"91","NORTHPOINT DRIVE","YISHUN",NA,NA
"92","OCEAN WAY","SOUTHERN ISLANDS",NA,NA
"93","ORCHARD ROAD","ORCHARD",NA,NA
"94","ORCHARD TURN","ORCHARD",NA,NA
"95","OUTRAM ROAD","OUTRAM",NA,NA
"96","PASIR PANJANG ROAD","QUEENSTOWN",NA,NA
"97","PASIR RIS CENTRAL","PASIR RIS",NA,NA
"98","PASIR RIS CLOSE","PASIR RIS",NA,NA
"99","PAYA LEBAR ROAD","TOA PAYOH",NA,NA
"100","PENANG ROAD","MUSEUM",NA,NA
"101","PETIR ROAD","BUKIT PANJANG",NA,NA
"102","PUNGGOL CENTRAL","PUNGGOL",NA,NA
"103","QUEENSWAY","QUEENSTOWN",NA,NA
"104","RACE COURSE ROAD","KALLANG",NA,NA
"105","RAFFLES AVENUE","DOWNTOWN CORE",NA,NA
"106","RAFFLES BOULEVARD","DOWNTOWN CORE",NA,NA
"107","RAFFLES LINK","DOWNTOWN CORE",NA,NA
"108","RAFFLES PLACE","DOWNTOWN CORE",NA,NA
"109","RAFFLES QUAY","DOWNTOWN CORE",NA,NA
"110","RANGOON ROAD","KALLANG",NA,NA
"111","RIVER VALLEY ROAD","TANGLIN",NA,NA
"112","RIVERVALE CRESCENT","SENGKANG",NA,NA
"113","ROBERTSON QUAY","SINGAPORE RIVER",NA,NA
"114","ROBINSON ROAD","DOWNTOWN CORE",NA,NA
"115","ROCHOR CANAL ROAD","ROCHOR",NA,NA
"116","ROCHOR ROAD","ROCHOR",NA,NA
"117","SAM LEONG ROAD","KALLANG",NA,NA
"118","SCOTTS ROAD","NEWTON",NA,NA
"119","SELEGIE ROAD","ROCHOR",NA,NA
"120","SEMBAWANG DRIVE","SEMBAWANG",NA,NA
"121","SEMBAWANG ROAD","MANDAI",NA,NA
"122","SENGKANG SQUARE","SENGKANG",NA,NA
"123","SENGKANG WEST AVENUE","SENGKANG",NA,NA
"124","SERANGOON CENTRAL","SERANGOON",NA,NA
"125","SERANGOON ROAD","KALLANG",NA,NA
"126","SHENTON WAY","DOWNTOWN CORE",NA,NA
"127","SIMS AVENUE","GEYLANG",NA,NA
"128","SIMS DRIVE","GEYLANG",NA,NA
"129","SIN MING ROAD","BISHAN",NA,NA
"130","SINARAN DRIVE","NOVENA",NA,NA
"131","SOMERSET ROAD","ORCHARD",NA,NA
"132","SOUTH BRIDGE ROAD","OUTRAM",NA,NA
"133","SOUTH BUONA VISTA ROAD","QUEENSTOWN",NA,NA
"134","STADIUM WALK","KALLANG",NA,NA
"135","STAMFORD ROAD","MUSEUM",NA,NA
"136","TAI SENG STREET","HOUGANG",NA,NA
"137","TAI THONG CRESCENT","TOA PAYOH",NA,NA
"138","TAMPINES CENTRAL 1","TAMPINES",NA,NA
"139","TAMPINES CENTRAL 5","TAMPINES",NA,NA
"140","TAMPINES STREET 32","TAMPINES",NA,NA
"141","TAN QUEE LAN STREET","DOWNTOWN CORE",NA,NA
"142","TANGLIN ROAD","TANGLIN",NA,NA
"143","TANJONG KATONG ROAD","GEYLANG",NA,NA
"144","TELOK AYER STREET","OUTRAM",NA,NA
"145","TELOK KURAU ROAD","BEDOK",NA,NA
"146","TEMASEK BOULEVARD","DOWNTOWN CORE",NA,NA
"147","TESSENSOHN ROAD","KALLANG",NA,NA
"148","THOMSON ROAD","NOVENA",NA,NA
"149","TIONG BAHRU ROAD","BUKIT MERAH",NA,NA
"150","TRAS STREET","DOWNTOWN CORE",NA,NA
"151","UNITY STREET","SINGAPORE RIVER",NA,NA
"152","UPPER BUKIT TIMAH ROAD","BUKIT PANJANG",NA,NA
"153","UPPER CIRCULAR ROAD","SINGAPORE RIVER",NA,NA
"154","UPPER CROSS STREET","OUTRAM",NA,NA
"155","UPPER SERANGOON ROAD","HOUGANG",NA,NA
"156","UPPER THOMSON ROAD","BISHAN",NA,NA
"157","VICTORIA STREET","ROCHOR",NA,NA
"158","WEST COAST DRIVE","CLEMENTI",NA,NA
"159","WEST COAST ROAD","CLEMENTI",NA,NA
"160","WILKIE ROAD","NEWTON",NA,NA
"161","WOODLANDS AVENUE 1","WOODLANDS",NA,NA
"162","WOODLANDS ROAD","BUKIT PANJANG",NA,NA
"163","WOODLANDS SQUARE","WOODLANDS",NA,NA
"164","YIO CHU KANG ROAD","HOUGANG",NA,NA
"165","YISHUN AVENUE 2","YISHUN",NA,NA
"166","YISHUN AVENUE 9","YISHUN",NA,NA
"167","YISHUN CENTRAL 1","YISHUN",NA,NA
"168","YISHUN RING ROAD","YISHUN",NA,NA
