"","Street_name","Planning_Area","number_of_bus_stops","average_dist"
"85","MOHAMED SULTAN ROAD","RIVER VALLEY",11,362.047897140335
"86","MOUNTBATTEN ROAD","KALLANG",9,291.298480323851
"87","NEW BRIDGE ROAD","OUTRAM",13,249.788443287481
"88","NEW UPPER CHANGI ROAD","BEDOK",12,318.802824368814
"89","NORTH BRIDGE ROAD","ROCHOR",21,335.314314598414
"90","NORTH BUONA VISTA DRIVE","QUEENSTOWN",11,321.139963292838
"91","NORTHPOINT DRIVE","YISHUN",22,322.16374000805
"92","OCEAN WAY","SOUTHERN ISLANDS",NA,NA
"93","ORCHARD ROAD","ORCHARD",9,340.586153866638
"94","ORCHARD TURN","ORCHARD",9,264.873077352972
"95","OUTRAM ROAD","OUTRAM",13,318.767343431095
"96","PASIR PANJANG ROAD","QUEENSTOWN",13,250.322990064013
"97","PASIR RIS CENTRAL","PASIR RIS",18,310.225497976658
"98","PASIR RIS CLOSE","PASIR RIS",11,278.054442491282
"99","PAYA LEBAR ROAD","TOA PAYOH",11,297.614617379442
"100","PENANG ROAD","MUSEUM",10,306.387763150823
"101","PETIR ROAD","BUKIT PANJANG",13,287.683608980812
"102","PUNGGOL CENTRAL","PUNGGOL",18,317.032331194067
"103","QUEENSWAY","QUEENSTOWN",8,277.689451967756
"104","RACE COURSE ROAD","KALLANG",18,351.058369768076
"105","RAFFLES AVENUE","DOWNTOWN CORE",5,337.545349116717
"106","RAFFLES BOULEVARD","DOWNTOWN CORE",12,297.077617256498
"107","RAFFLES LINK","DOWNTOWN CORE",13,317.417125259287
"108","RAFFLES PLACE","DOWNTOWN CORE",8,272.375726690392
"109","RAFFLES QUAY","DOWNTOWN CORE",14,316.944610781504
"110","RANGOON ROAD","KALLANG",14,358.555664438203
"111","RIVER VALLEY ROAD","TANGLIN",12,279.73044809157
"112","RIVERVALE CRESCENT","SENGKANG",14,368.672058453249
"113","ROBERTSON QUAY","SINGAPORE RIVER",7,292.893724643038
"114","ROBINSON ROAD","DOWNTOWN CORE",13,295.760310984679
"115","ROCHOR CANAL ROAD","ROCHOR",19,358.708867009611
"116","ROCHOR ROAD","ROCHOR",23,313.49770813382
"117","SAM LEONG ROAD","KALLANG",8,313.704059938493
"118","SCOTTS ROAD","NEWTON",7,340.124650062239
"119","SELEGIE ROAD","ROCHOR",15,332.014348128519
"120","SEMBAWANG DRIVE","SEMBAWANG",10,304.568188179824
"121","SEMBAWANG ROAD","MANDAI",13,314.190455550059
"122","SENGKANG SQUARE","SENGKANG",21,347.517763711505
"123","SENGKANG WEST AVENUE","SENGKANG",16,337.892013663684
"124","SERANGOON CENTRAL","SERANGOON",19,354.853288338194
"125","SERANGOON ROAD","KALLANG",9,394.606940988409
"126","SHENTON WAY","DOWNTOWN CORE",11,276.685358244084
"127","SIMS AVENUE","GEYLANG",17,343.669333121119
"128","SIMS DRIVE","GEYLANG",14,309.922540199925
"129","SIN MING ROAD","BISHAN",18,352.624609986556
"130","SINARAN DRIVE","NOVENA",9,348.592204046403
"131","SOMERSET ROAD","ORCHARD",8,266.019371207036
"132","SOUTH BRIDGE ROAD","OUTRAM",19,333.477987134988
"133","SOUTH BUONA VISTA ROAD","QUEENSTOWN",11,254.668663694832
"134","STADIUM WALK","KALLANG",5,229.570680939194
"135","STAMFORD ROAD","MUSEUM",18,290.537306683694
"136","TAI SENG STREET","HOUGANG",9,308.204488440254
"137","TAI THONG CRESCENT","TOA PAYOH",21,329.919156533567
"138","TAMPINES CENTRAL 1","TAMPINES",15,261.168529147924
"139","TAMPINES CENTRAL 5","TAMPINES",17,331.071654451087
"140","TAMPINES STREET 32","TAMPINES",17,284.831188770755
"141","TAN QUEE LAN STREET","DOWNTOWN CORE",27,301.723524552468
"142","TANGLIN ROAD","TANGLIN",10,330.858266849397
"143","TANJONG KATONG ROAD","GEYLANG",14,318.61723294005
"144","TELOK AYER STREET","OUTRAM",15,350.505731344096
"145","TELOK KURAU ROAD","BEDOK",17,344.355368390767
"146","TEMASEK BOULEVARD","DOWNTOWN CORE",18,320.644243037192
"147","TESSENSOHN ROAD","KALLANG",15,352.847484743885
"148","THOMSON ROAD","NOVENA",10,329.161959891624
"149","TIONG BAHRU ROAD","BUKIT MERAH",7,191.874515908707
"150","TRAS STREET","DOWNTOWN CORE",19,304.051746258571
"151","UNITY STREET","SINGAPORE RIVER",11,315.24570434493
"152","UPPER BUKIT TIMAH ROAD","BUKIT PANJANG",17,284.975053014437
"153","UPPER CIRCULAR ROAD","SINGAPORE RIVER",17,283.921924767607
"154","UPPER CROSS STREET","OUTRAM",14,308.223676597015
"155","UPPER SERANGOON ROAD","HOUGANG",15,373.339185067135
"156","UPPER THOMSON ROAD","BISHAN",8,277.498374858959
"157","VICTORIA STREET","ROCHOR",28,319.84650117148
"158","WEST COAST DRIVE","CLEMENTI",8,297.486580111349
"159","WEST COAST ROAD","CLEMENTI",14,332.720670304887
"160","WILKIE ROAD","NEWTON",5,395.575725286061
"161","WOODLANDS AVENUE 1","WOODLANDS",15,368.060992174279
"162","WOODLANDS ROAD","BUKIT PANJANG",8,354.324461226668
"163","WOODLANDS SQUARE","WOODLANDS",16,319.762988341212
"164","YIO CHU KANG ROAD","HOUGANG",13,323.665201382468
"165","YISHUN AVENUE 2","YISHUN",13,310.160504473242
"166","YISHUN AVENUE 9","YISHUN",12,270.069194979458
"167","YISHUN CENTRAL 1","YISHUN",18,293.582219870681
"168","YISHUN RING ROAD","YISHUN",17,328.067395873983
